mode,view_key,H_trained,report_step,lambda,model,best_val_loss,use_dyn,MAE,RMSE,MAPE,keep%,seed
H_time_query_causal,traffic_time_query,12,12,0.0,DCRNN,0.2695765594641368,False,3.8905961513519287,6.018885612487793,0.15987299382686615,100.0,21
H_time_query_causal,traffic_time_query,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,21
H_time_query_causal,traffic_time_query,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,21
H_time_query_causal,traffic_time_query,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,21
H_time_query_causal,traffic_time_query,36,12,0.3,CausalSTGCN,0.28306368158923256,True,3.636647939682007,5.619300842285156,0.1449321061372757,100.0,21
H_time_query_causal,traffic_time_query,36,36,0.3,CausalSTGCN,0.28306368158923256,True,4.043795108795166,6.1756768226623535,0.1646064817905426,100.0,21
H_time_query_causal,traffic_time_query,36,12,0.0,DCRNN,0.307652129067315,False,3.896056890487671,5.996099948883057,0.16150617599487305,100.0,21
H_time_query_causal,traffic_time_query,36,36,0.0,DCRNN,0.307652129067315,False,4.473712921142578,6.998909950256348,0.18930277228355408,100.0,21
H_time_query_causal,traffic_time_query,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,21
H_time_query_causal,traffic_time_query,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,21
H_time_query_causal,traffic_time_query,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,21
H_time_query_causal,traffic_time_query,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,21
H_time_query_causal,traffic_time_query,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,21
H_time_query_causal,traffic_time_query,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,21
I_time_weather_static,traffic_time_weather,12,12,0.0,STGCN,0.2819240755505032,False,4.001265048980713,6.24767541885376,0.16178014874458313,100.0,21
I_time_weather_static,traffic_time_weather,12,12,0.0,DCRNN,0.2704011019733217,False,3.915379524230957,6.061654567718506,0.1615603119134903,100.0,21
I_time_weather_static,traffic_time_weather,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,21
I_time_weather_static,traffic_time_weather,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,21
I_time_weather_static,traffic_time_weather,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,21
I_time_weather_static,traffic_time_weather,36,12,0.0,STGCN,0.2981616026825375,False,3.858003616333008,5.915196895599365,0.15226051211357117,100.0,21
I_time_weather_static,traffic_time_weather,36,36,0.0,STGCN,0.2981616026825375,False,4.222390174865723,6.533401012420654,0.17438706755638123,100.0,21
I_time_weather_static,traffic_time_weather,36,12,0.0,DCRNN,0.308309664328893,False,3.878403663635254,6.0125346183776855,0.16140355169773102,100.0,21
I_time_weather_static,traffic_time_weather,36,36,0.0,DCRNN,0.308309664328893,False,4.487689971923828,6.999026775360107,0.18824779987335205,100.0,21
I_time_weather_static,traffic_time_weather,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,21
I_time_weather_static,traffic_time_weather,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,21
I_time_weather_static,traffic_time_weather,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,21
I_time_weather_static,traffic_time_weather,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,21
I_time_weather_static,traffic_time_weather,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,21
I_time_weather_static,traffic_time_weather,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,21
J_time_weather_causal,traffic_time_weather,12,12,0.0,CausalSTGCN,0.2700340565707948,True,3.8530304431915283,5.977489471435547,0.15061895549297333,100.0,21
J_time_weather_causal,traffic_time_weather,12,12,0.0,DCRNN,0.2712341977490319,False,3.912540912628174,6.055558681488037,0.1606961190700531,100.0,21
J_time_weather_causal,traffic_time_weather,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,21
J_time_weather_causal,traffic_time_weather,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,21
J_time_weather_causal,traffic_time_weather,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,21
J_time_weather_causal,traffic_time_weather,36,12,0.9,CausalSTGCN,0.2911069823635949,True,3.7713253498077393,5.801446914672852,0.14971649646759033,100.0,21
J_time_weather_causal,traffic_time_weather,36,36,0.9,CausalSTGCN,0.2911069823635949,True,4.167361259460449,6.377754211425781,0.16885066032409668,100.0,21
J_time_weather_causal,traffic_time_weather,36,12,0.0,DCRNN,0.3097940683364868,False,3.923278570175171,6.058006286621094,0.1631808578968048,100.0,21
J_time_weather_causal,traffic_time_weather,36,36,0.0,DCRNN,0.3097940683364868,False,4.484687805175781,6.982818126678467,0.18893228471279144,100.0,21
J_time_weather_causal,traffic_time_weather,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,21
J_time_weather_causal,traffic_time_weather,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,21
J_time_weather_causal,traffic_time_weather,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,21
J_time_weather_causal,traffic_time_weather,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,21
J_time_weather_causal,traffic_time_weather,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,21
J_time_weather_causal,traffic_time_weather,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,21
A_traffic_only,traffic_only,12,12,0.0,STGCN,0.30418116847674054,False,4.611017227172852,7.319267749786377,0.18450871109962463,100.0,42
A_traffic_only,traffic_only,12,12,0.0,DCRNN,0.31360029843118453,False,4.743923664093018,7.1919450759887695,0.19168774783611298,100.0,42
A_traffic_only,traffic_only,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,42
A_traffic_only,traffic_only,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,42
A_traffic_only,traffic_only,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,42
A_traffic_only,traffic_only,36,12,0.0,STGCN,0.3369815879397922,False,4.377185344696045,6.88331937789917,0.17372238636016846,100.0,42
A_traffic_only,traffic_only,36,36,0.0,STGCN,0.3369815879397922,False,4.806535243988037,7.540146827697754,0.19363150000572205,100.0,42
A_traffic_only,traffic_only,36,12,0.0,DCRNN,0.3918963240252601,False,4.749739170074463,7.197432518005371,0.19484880566596985,100.0,42
A_traffic_only,traffic_only,36,36,0.0,DCRNN,0.3918963240252601,False,5.897659778594971,8.75643253326416,0.23416396975517273,100.0,42
A_traffic_only,traffic_only,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,42
A_traffic_only,traffic_only,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,42
A_traffic_only,traffic_only,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,42
A_traffic_only,traffic_only,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,42
A_traffic_only,traffic_only,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,42
A_traffic_only,traffic_only,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,42
B_traffic_time,traffic_time,12,12,0.0,STGCN,0.2758609967099296,False,4.005942344665527,6.154829025268555,0.15823261439800262,100.0,42
B_traffic_time,traffic_time,12,12,0.0,DCRNN,0.26934221221341026,False,3.9012820720672607,6.044672012329102,0.1606808602809906,100.0,42
B_traffic_time,traffic_time,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,42
B_traffic_time,traffic_time,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,42
B_traffic_time,traffic_time,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,42
B_traffic_time,traffic_time,36,12,0.0,STGCN,0.298988057507409,False,3.828713893890381,5.882314682006836,0.15241014957427979,100.0,42
B_traffic_time,traffic_time,36,36,0.0,STGCN,0.298988057507409,False,4.274566173553467,6.570850849151611,0.17378267645835876,100.0,42
B_traffic_time,traffic_time,36,12,0.0,DCRNN,0.30819135904312134,False,3.9181387424468994,6.050525188446045,0.1625618189573288,100.0,42
B_traffic_time,traffic_time,36,36,0.0,DCRNN,0.30819135904312134,False,4.4770283699035645,6.993649482727051,0.18730464577674866,100.0,42
B_traffic_time,traffic_time,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,42
B_traffic_time,traffic_time,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,42
B_traffic_time,traffic_time,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,42
B_traffic_time,traffic_time,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,42
B_traffic_time,traffic_time,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,42
B_traffic_time,traffic_time,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,42
C_traffic_time_query,traffic_time_weather_query,12,12,0.5,CausalSTGCN,0.26648086309432983,True,3.8126108646392822,5.980893135070801,0.15338696539402008,100.0,42
C_traffic_time_query,traffic_time_weather_query,12,12,0.0,DCRNN,0.2699564579460356,False,3.8988311290740967,6.020202159881592,0.15965856611728668,100.0,42
C_traffic_time_query,traffic_time_weather_query,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,42
C_traffic_time_query,traffic_time_weather_query,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,42
C_traffic_time_query,traffic_time_weather_query,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,42
C_traffic_time_query,traffic_time_weather_query,36,12,0.3,CausalSTGCN,0.28382735782199436,True,3.646627902984619,5.637282848358154,0.14525006711483002,100.0,42
C_traffic_time_query,traffic_time_weather_query,36,36,0.3,CausalSTGCN,0.28382735782199436,True,4.039319038391113,6.331913948059082,0.1642875373363495,100.0,42
C_traffic_time_query,traffic_time_weather_query,36,12,0.0,DCRNN,0.3084687325689528,False,3.8998875617980957,6.027843475341797,0.16260690987110138,100.0,42
C_traffic_time_query,traffic_time_weather_query,36,36,0.0,DCRNN,0.3084687325689528,False,4.469417095184326,6.9435505867004395,0.18896766006946564,100.0,42
C_traffic_time_query,traffic_time_weather_query,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,42
C_traffic_time_query,traffic_time_weather_query,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,42
C_traffic_time_query,traffic_time_weather_query,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,42
C_traffic_time_query,traffic_time_weather_query,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,42
C_traffic_time_query,traffic_time_weather_query,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,42
C_traffic_time_query,traffic_time_weather_query,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,42
D_traffic_causal,traffic_only,12,12,0.9,CausalSTGCN,0.29524145523707074,True,4.481752395629883,7.000895977020264,0.17708252370357513,100.0,42
D_traffic_causal,traffic_only,12,12,0.0,DCRNN,0.3151315417554643,False,4.7760186195373535,7.2550368309021,0.19033893942832947,100.0,42
D_traffic_causal,traffic_only,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,42
D_traffic_causal,traffic_only,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,42
D_traffic_causal,traffic_only,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,42
D_traffic_causal,traffic_only,36,12,0.0,CausalSTGCN,0.3416245977083842,True,4.33937406539917,6.7507710456848145,0.17213891446590424,100.0,42
D_traffic_causal,traffic_only,36,36,0.0,CausalSTGCN,0.3416245977083842,True,4.882643699645996,7.6274614334106445,0.19730772078037262,100.0,42
D_traffic_causal,traffic_only,36,12,0.0,DCRNN,0.39101068841086495,False,4.722732067108154,7.179876327514648,0.1906031370162964,100.0,42
D_traffic_causal,traffic_only,36,36,0.0,DCRNN,0.39101068841086495,False,5.921393394470215,8.779398918151855,0.22803977131843567,100.0,42
D_traffic_causal,traffic_only,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,42
D_traffic_causal,traffic_only,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,42
D_traffic_causal,traffic_only,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,42
D_traffic_causal,traffic_only,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,42
D_traffic_causal,traffic_only,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,42
D_traffic_causal,traffic_only,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,42
E_traffic_time_causal,traffic_time,12,12,0.9,CausalSTGCN,0.26329556935363346,True,3.7315704822540283,5.822627544403076,0.14247240126132965,100.0,42
E_traffic_time_causal,traffic_time,12,12,0.0,DCRNN,0.26925885677337646,False,3.9105095863342285,6.060595989227295,0.16060061752796173,100.0,42
E_traffic_time_causal,traffic_time,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,42
E_traffic_time_causal,traffic_time,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,42
E_traffic_time_causal,traffic_time,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,42
E_traffic_time_causal,traffic_time,36,12,0.5,CausalSTGCN,0.2823030898968379,True,3.6899242401123047,5.677953243255615,0.14405471086502075,100.0,42
E_traffic_time_causal,traffic_time,36,36,0.5,CausalSTGCN,0.2823030898968379,True,4.084028244018555,6.347137451171875,0.1644345223903656,100.0,42
E_traffic_time_causal,traffic_time,36,12,0.0,DCRNN,0.3078961869080861,False,3.8837239742279053,6.03501033782959,0.1622607558965683,100.0,42
E_traffic_time_causal,traffic_time,36,36,0.0,DCRNN,0.3078961869080861,False,4.460882663726807,6.966360092163086,0.18777646124362946,100.0,42
E_traffic_time_causal,traffic_time,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,42
E_traffic_time_causal,traffic_time,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,42
E_traffic_time_causal,traffic_time,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,42
E_traffic_time_causal,traffic_time,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,42
E_traffic_time_causal,traffic_time,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,42
E_traffic_time_causal,traffic_time,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,42
F_traffic_time_query_static,traffic_time_weather_query,12,12,0.0,STGCN,0.28411498334672713,False,4.010584354400635,6.3062591552734375,0.1587672084569931,100.0,42
F_traffic_time_query_static,traffic_time_weather_query,12,12,0.0,DCRNN,0.271291916569074,False,3.918600559234619,6.05422306060791,0.16039124131202698,100.0,42
F_traffic_time_query_static,traffic_time_weather_query,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,42
F_traffic_time_query_static,traffic_time_weather_query,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,42
F_traffic_time_query_static,traffic_time_weather_query,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,42
F_traffic_time_query_static,traffic_time_weather_query,36,12,0.0,STGCN,0.29137757751676774,False,3.8124582767486572,5.924952507019043,0.15206106007099152,100.0,42
F_traffic_time_query_static,traffic_time_weather_query,36,36,0.0,STGCN,0.29137757751676774,False,4.140309810638428,6.449026584625244,0.17012614011764526,100.0,42
F_traffic_time_query_static,traffic_time_weather_query,36,12,0.0,DCRNN,0.30739298462867737,False,3.905954599380493,6.057156562805176,0.1640980988740921,100.0,42
F_traffic_time_query_static,traffic_time_weather_query,36,36,0.0,DCRNN,0.30739298462867737,False,4.470178604125977,7.005901336669922,0.18966513872146606,100.0,42
F_traffic_time_query_static,traffic_time_weather_query,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,42
F_traffic_time_query_static,traffic_time_weather_query,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,42
F_traffic_time_query_static,traffic_time_weather_query,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,42
F_traffic_time_query_static,traffic_time_weather_query,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,42
F_traffic_time_query_static,traffic_time_weather_query,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,42
F_traffic_time_query_static,traffic_time_weather_query,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,42
G_time_query_static,traffic_time_query,12,12,0.0,STGCN,0.28237686554590863,False,3.960965156555176,6.234500885009766,0.1572091430425644,100.0,42
G_time_query_static,traffic_time_query,12,12,0.0,DCRNN,0.26926521956920624,False,3.8838388919830322,6.027838706970215,0.16015848517417908,100.0,42
G_time_query_static,traffic_time_query,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,42
G_time_query_static,traffic_time_query,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,42
G_time_query_static,traffic_time_query,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,42
G_time_query_static,traffic_time_query,36,12,0.0,STGCN,0.29629451036453247,False,3.7625396251678467,5.781607151031494,0.1493292599916458,100.0,42
G_time_query_static,traffic_time_query,36,36,0.0,STGCN,0.29629451036453247,False,4.224665641784668,6.538384437561035,0.17139510810375214,100.0,42
G_time_query_static,traffic_time_query,36,12,0.0,DCRNN,0.3069460491339366,False,3.882941722869873,6.007233619689941,0.16284558176994324,100.0,42
G_time_query_static,traffic_time_query,36,36,0.0,DCRNN,0.3069460491339366,False,4.467575550079346,6.946261882781982,0.1900232881307602,100.0,42
G_time_query_static,traffic_time_query,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,42
G_time_query_static,traffic_time_query,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,42
G_time_query_static,traffic_time_query,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,42
G_time_query_static,traffic_time_query,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,42
G_time_query_static,traffic_time_query,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,42
G_time_query_static,traffic_time_query,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,42
H_time_query_causal,traffic_time_query,12,12,0.5,CausalSTGCN,0.27082886464065975,True,3.9895007610321045,6.243081092834473,0.15583495795726776,100.0,42
H_time_query_causal,traffic_time_query,12,12,0.0,DCRNN,0.26885339121023816,False,3.896855592727661,6.02073860168457,0.15931735932826996,100.0,42
H_time_query_causal,traffic_time_query,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,42
H_time_query_causal,traffic_time_query,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,42
H_time_query_causal,traffic_time_query,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,42
H_time_query_causal,traffic_time_query,36,12,0.5,CausalSTGCN,0.28422852357228595,True,3.65567684173584,5.628084659576416,0.14521785080432892,100.0,42
H_time_query_causal,traffic_time_query,36,36,0.5,CausalSTGCN,0.28422852357228595,True,3.9906444549560547,6.086408615112305,0.16113898158073425,100.0,42
H_time_query_causal,traffic_time_query,36,12,0.0,DCRNN,0.3074747622013092,False,3.883967638015747,6.019762992858887,0.16297034919261932,100.0,42
H_time_query_causal,traffic_time_query,36,36,0.0,DCRNN,0.3074747622013092,False,4.466790676116943,6.95269775390625,0.18872085213661194,100.0,42
H_time_query_causal,traffic_time_query,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,42
H_time_query_causal,traffic_time_query,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,42
H_time_query_causal,traffic_time_query,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,42
H_time_query_causal,traffic_time_query,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,42
H_time_query_causal,traffic_time_query,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,42
H_time_query_causal,traffic_time_query,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,42
I_time_weather_static,traffic_time_weather,12,12,0.0,STGCN,0.28005849983957076,False,4.004199504852295,6.172300338745117,0.15700167417526245,100.0,42
I_time_weather_static,traffic_time_weather,12,12,0.0,DCRNN,0.27196017404397327,False,3.9064273834228516,6.038143157958984,0.15999817848205566,100.0,42
I_time_weather_static,traffic_time_weather,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,42
I_time_weather_static,traffic_time_weather,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,42
I_time_weather_static,traffic_time_weather,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,42
I_time_weather_static,traffic_time_weather,36,12,0.0,STGCN,0.29301602641741437,False,3.819432020187378,5.838149547576904,0.15006951987743378,100.0,42
I_time_weather_static,traffic_time_weather,36,36,0.0,STGCN,0.29301602641741437,False,4.069472789764404,6.31264591217041,0.16589555144309998,100.0,42
I_time_weather_static,traffic_time_weather,36,12,0.0,DCRNN,0.3086732228597005,False,3.9006853103637695,6.0240912437438965,0.16356679797172546,100.0,42
I_time_weather_static,traffic_time_weather,36,36,0.0,DCRNN,0.3086732228597005,False,4.453941345214844,6.945281505584717,0.18881958723068237,100.0,42
I_time_weather_static,traffic_time_weather,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,42
I_time_weather_static,traffic_time_weather,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,42
I_time_weather_static,traffic_time_weather,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,42
I_time_weather_static,traffic_time_weather,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,42
I_time_weather_static,traffic_time_weather,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,42
I_time_weather_static,traffic_time_weather,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,42
J_time_weather_causal,traffic_time_weather,12,12,1.0,CausalSTGCN,0.27176927195654976,True,3.891848087310791,6.1209716796875,0.15240755677223206,100.0,42
J_time_weather_causal,traffic_time_weather,12,12,0.0,DCRNN,0.27064712511168587,False,3.915081739425659,6.046578884124756,0.16082428395748138,100.0,42
J_time_weather_causal,traffic_time_weather,12,12,0.0,HA,,False,4.389371395111084,6.7794318199157715,0.17981813848018646,100.0,42
J_time_weather_causal,traffic_time_weather,12,12,0.0,ARIMA,,False,4.06311559677124,6.376037120819092,0.16455253958702087,100.0,42
J_time_weather_causal,traffic_time_weather,12,12,0.0,LastValue,,False,4.8844895362854,7.872481346130371,0.18883347511291504,100.0,42
J_time_weather_causal,traffic_time_weather,36,12,0.0,CausalSTGCN,0.28999629451168907,True,3.7702133655548096,5.869900226593018,0.1483197957277298,100.0,42
J_time_weather_causal,traffic_time_weather,36,36,0.0,CausalSTGCN,0.28999629451168907,True,4.184971809387207,6.492020606994629,0.16824126243591309,100.0,42
